war,31,100,100,263500351,1117753517
war,31,200,200,527000351,2235503517
war,61,100,100,514000681,2095006757
war,51,100,100,430500571,1769255677
war,51,200,200,861000571,3538505677
war,91,200,200,1529001011,6144509997
war,91,100,100,764501011,3072259997
war,71,200,200,1195000791,4841507837
war,21,100,100,180000241,792002437
war,91,50,50,382251011,1536134997
war,1,100,100,13000021,140500277
war,71,100,100,597500791,2420757837
war,81,50,50,340500901,1373258917
war,21,200,200,360000241,1584002437
war,41,100,100,347000461,1443504597
war,1,50,50,6500021,70250277
war,61,50,50,257000681,1047506757
war,71,50,50,298750791,1210382837
war,1,200,200,26000021,281000277
war,41,200,200,694000461,2887004597
war,11,100,100,96500131,466251357
war,51,50,50,215250571,884630677
war,21,50,50,90000241,396002437
war,31,50,50,131750351,558878517
war,61,200,200,1028000681,4190006757
war,41,50,50,173500461,721754597
war,11,50,50,48250131,233126357
war,11,200,200,193000131,932501357
war,81,200,200,1362000901,5493008917
war,81,100,100,681000901,2746508917
