simulate,551,1,1,426864,5002379
simulate,851,2,3,2957679,34825854
simulate,851,2,2,3043903,35818826
simulate,851,2,1,3077262,36207538
simulate,551,1,3,542206,6293203
simulate,551,1,2,616945,7174078
simulate,451,1,3,443711,5149999
simulate,751,1,1,581466,6814271
simulate,451,1,2,504607,5867636
simulate,751,1,2,841582,9786286
simulate,451,1,1,349491,4095596
simulate,751,1,3,739061,8577899
simulate,751,2,3,2614670,30785069
simulate,751,2,1,2717471,31973183
simulate,751,2,2,2691597,31670877
simulate,51,1,2,55497,645010
simulate,51,1,1,40234,471203
simulate,51,1,3,49936,579827
simulate,301,4,1,9286597,110381084
simulate,351,1,1,272209,3189878
simulate,851,1,3,837556,9721103
simulate,301,4,3,9535312,113101346
simulate,351,1,3,345286,4007727
simulate,851,1,1,658839,7721054
simulate,301,4,2,8947573,106451042
simulate,351,1,2,392472,4563660
simulate,851,1,2,953920,11092728
simulate,951,3,3,12285682,146024986
simulate,951,3,2,12603914,149510867
simulate,51,2,3,198370,2326320
simulate,951,3,1,13478044,159331361
simulate,51,2,2,198946,2333148
simulate,401,4,3,12457492,147859676
simulate,401,4,2,11710439,139403265
simulate,401,4,1,12169670,144728767
simulate,251,1,2,279970,3255428
simulate,951,1,2,1066422,12400960
simulate,251,1,1,194889,2283704
simulate,951,1,3,935986,10863527
simulate,851,3,2,11301951,134057563
simulate,851,3,1,12068309,142663898
simulate,851,3,3,11062109,131455841
simulate,251,1,3,246856,2865303
simulate,951,1,1,736159,8627228
simulate,501,4,1,15054198,179090506
simulate,951,2,3,3300745,38867070
simulate,601,1,2,673202,7828217
simulate,601,1,3,591386,6863949
simulate,951,2,2,3398541,39993133
simulate,601,1,1,465478,5454931
simulate,951,2,1,3437315,40444447
simulate,501,4,3,15396947,182815951
simulate,501,4,2,14473761,172358554
simulate,351,2,3,1243645,14634270
simulate,351,2,2,1275139,14997316
simulate,351,2,1,1278603,15040363
simulate,1,4,3,24784,296540
simulate,651,3,3,8616132,102330036
simulate,1,4,1,25264,302081
simulate,501,1,1,388197,4549218
simulate,651,3,1,9249313,109332926
